Linha 6251: Classe Original = 3, Classe Atribuída = 0
Linha 4507: Classe Original = 0, Classe Atribuída = 0
Linha 7636: Classe Original = 1, Classe Atribuída = 0
Linha 9509: Classe Original = 1, Classe Atribuída = 1
Linha 764: Classe Original = 0, Classe Atribuída = 0
Linha 7015: Classe Original = 1, Classe Atribuída = 1
Linha 5759: Classe Original = 0, Classe Atribuída = 0
Linha 2024: Classe Original = 0, Classe Atribuída = 1
Linha 3892: Classe Original = 0, Classe Atribuída = 0
Linha 5132: Classe Original = 1, Classe Atribuída = 0
Linha 159: Classe Original = 0, Classe Atribuída = 1
Linha 2641: Classe Original = 1, Classe Atribuída = 1
Linha 160: Classe Original = 0, Classe Atribuída = 0
Linha 6391: Classe Original = 1, Classe Atribuída = 0
Linha 1373: Classe Original = 0, Classe Atribuída = 0
Linha 7637: Classe Original = 2, Classe Atribuída = 1
Linha 8880: Classe Original = 1, Classe Atribuída = 0
Linha 4508: Classe Original = 2, Classe Atribuída = 0
Linha 3264: Classe Original = 1, Classe Atribuída = 0
Linha 5760: Classe Original = 1, Classe Atribuída = 0
Linha 1374: Classe Original = 1, Classe Atribuída = 1
Linha 765: Classe Original = 1, Classe Atribuída = 0
Linha 9510: Classe Original = 0, Classe Atribuída = 0
Linha 7016: Classe Original = 1, Classe Atribuída = 0
Linha 3265: Classe Original = 0, Classe Atribuída = 0
Linha 5133: Classe Original = 0, Classe Atribuída = 0
Linha 8259: Classe Original = 1, Classe Atribuída = 1
Linha 161: Classe Original = 0, Classe Atribuída = 0
Linha 3266: Classe Original = 1, Classe Atribuída = 0
Linha 2642: Classe Original = 0, Classe Atribuída = 0
Linha 2025: Classe Original = 0, Classe Atribuída = 0
Linha 6392: Classe Original = 1, Classe Atribuída = 1
Linha 7638: Classe Original = 1, Classe Atribuída = 0
Linha 3267: Classe Original = 1, Classe Atribuída = 0
Linha 3268: Classe Original = 1, Classe Atribuída = 0
Linha 3893: Classe Original = 0, Classe Atribuída = 0
Linha 9511: Classe Original = 0, Classe Atribuída = 0
Linha 3894: Classe Original = 1, Classe Atribuída = 0
Linha 1375: Classe Original = 0, Classe Atribuída = 0
Linha 8881: Classe Original = 0, Classe Atribuída = 0
Linha 7017: Classe Original = 1, Classe Atribuída = 0
Linha 162: Classe Original = 0, Classe Atribuída = 0
Linha 2643: Classe Original = 3, Classe Atribuída = 1
Linha 8260: Classe Original = 1, Classe Atribuída = 0
Linha 6393: Classe Original = 1, Classe Atribuída = 0
Linha 5134: Classe Original = 0, Classe Atribuída = 0
Linha 5761: Classe Original = 1, Classe Atribuída = 1
Linha 4509: Classe Original = 1, Classe Atribuída = 1
Linha 2026: Classe Original = 0, Classe Atribuída = 0
Linha 3269: Classe Original = 3, Classe Atribuída = 1
Linha 7639: Classe Original = 0, Classe Atribuída = 0
Linha 766: Classe Original = 2, Classe Atribuída = 0
Linha 6394: Classe Original = 1, Classe Atribuída = 1
Linha 163: Classe Original = 0, Classe Atribuída = 0
Linha 7018: Classe Original = 1, Classe Atribuída = 0
Linha 164: Classe Original = 0, Classe Atribuída = 0
Linha 9512: Classe Original = 0, Classe Atribuída = 1
Linha 165: Classe Original = 1, Classe Atribuída = 0
Linha 2644: Classe Original = 1, Classe Atribuída = 1
Linha 7019: Classe Original = 2, Classe Atribuída = 0
Linha 8261: Classe Original = 0, Classe Atribuída = 0
Linha 3270: Classe Original = 1, Classe Atribuída = 0
Linha 2027: Classe Original = 0, Classe Atribuída = 1
Linha 8262: Classe Original = 4, Classe Atribuída = 0
Linha 4510: Classe Original = 1, Classe Atribuída = 0
Linha 5135: Classe Original = 1, Classe Atribuída = 0
Linha 4511: Classe Original = 1, Classe Atribuída = 0
Linha 767: Classe Original = 0, Classe Atribuída = 0
Linha 1376: Classe Original = 1, Classe Atribuída = 1
Linha 166: Classe Original = 0, Classe Atribuída = 0
Linha 7640: Classe Original = 1, Classe Atribuída = 1
Linha 5762: Classe Original = 0, Classe Atribuída = 1
Linha 768: Classe Original = 1, Classe Atribuída = 1
Linha 6395: Classe Original = 1, Classe Atribuída = 0
Linha 9513: Classe Original = 0, Classe Atribuída = 1
Linha 8882: Classe Original = 0, Classe Atribuída = 1
Linha 5763: Classe Original = 1, Classe Atribuída = 0
Linha 3895: Classe Original = 0, Classe Atribuída = 0
Linha 8263: Classe Original = 0, Classe Atribuída = 0
Linha 4512: Classe Original = 1, Classe Atribuída = 1
Linha 9514: Classe Original = 1, Classe Atribuída = 0
Linha 3271: Classe Original = 3, Classe Atribuída = 1
Linha 167: Classe Original = 0, Classe Atribuída = 0
Linha 5136: Classe Original = 1, Classe Atribuída = 0
Linha 2645: Classe Original = 0, Classe Atribuída = 1
Linha 7641: Classe Original = 0, Classe Atribuída = 0
Linha 1377: Classe Original = 1, Classe Atribuída = 0
Linha 7020: Classe Original = 0, Classe Atribuída = 0
Linha 769: Classe Original = 0, Classe Atribuída = 0
Linha 7021: Classe Original = 1, Classe Atribuída = 0
Linha 2028: Classe Original = 1, Classe Atribuída = 0
Linha 9515: Classe Original = 1, Classe Atribuída = 0
Linha 5764: Classe Original = 0, Classe Atribuída = 0
Linha 770: Classe Original = 1, Classe Atribuída = 1
Linha 8883: Classe Original = 1, Classe Atribuída = 0
Linha 4513: Classe Original = 1, Classe Atribuída = 1
Linha 168: Classe Original = 0, Classe Atribuída = 1
Linha 3896: Classe Original = 0, Classe Atribuída = 0
Linha 3272: Classe Original = 0, Classe Atribuída = 0
Linha 5765: Classe Original = 1, Classe Atribuída = 0
Linha 5137: Classe Original = 1, Classe Atribuída = 0
Linha 6396: Classe Original = 0, Classe Atribuída = 1
Linha 7642: Classe Original = 1, Classe Atribuída = 0
Linha 3273: Classe Original = 3, Classe Atribuída = 0
Linha 1378: Classe Original = 0, Classe Atribuída = 0
Linha 8264: Classe Original = 3, Classe Atribuída = 0
Linha 9516: Classe Original = 0, Classe Atribuída = 1
Linha 7643: Classe Original = 1, Classe Atribuída = 0
Linha 771: Classe Original = 0, Classe Atribuída = 0
Linha 8884: Classe Original = 0, Classe Atribuída = 0
Linha 169: Classe Original = 1, Classe Atribuída = 0
Linha 4514: Classe Original = 0, Classe Atribuída = 0
Linha 2646: Classe Original = 0, Classe Atribuída = 1
Linha 3897: Classe Original = 0, Classe Atribuída = 0
Linha 2029: Classe Original = 0, Classe Atribuída = 0
Linha 4515: Classe Original = 1, Classe Atribuída = 1
Linha 5138: Classe Original = 1, Classe Atribuída = 0
Linha 7022: Classe Original = 0, Classe Atribuída = 1
Linha 6397: Classe Original = 4, Classe Atribuída = 0
Linha 3274: Classe Original = 0, Classe Atribuída = 0
Linha 7644: Classe Original = 1, Classe Atribuída = 1
Linha 1379: Classe Original = 0, Classe Atribuída = 1
Linha 170: Classe Original = 1, Classe Atribuída = 0
Linha 772: Classe Original = 0, Classe Atribuída = 0
Linha 8265: Classe Original = 1, Classe Atribuída = 1
Linha 9517: Classe Original = 1, Classe Atribuída = 1
Linha 5766: Classe Original = 1, Classe Atribuída = 0
Linha 9518: Classe Original = 1, Classe Atribuída = 0
Linha 8885: Classe Original = 0, Classe Atribuída = 0
Linha 2030: Classe Original = 1, Classe Atribuída = 0
Linha 3898: Classe Original = 0, Classe Atribuída = 0
Linha 7023: Classe Original = 0, Classe Atribuída = 0
Linha 4516: Classe Original = 0, Classe Atribuída = 0
Linha 5139: Classe Original = 0, Classe Atribuída = 0
Linha 6398: Classe Original = 1, Classe Atribuída = 0
Linha 7645: Classe Original = 1, Classe Atribuída = 0
Linha 171: Classe Original = 0, Classe Atribuída = 0
Linha 3275: Classe Original = 1, Classe Atribuída = 0
Linha 172: Classe Original = 3, Classe Atribuída = 1
Linha 773: Classe Original = 1, Classe Atribuída = 0
Linha 1380: Classe Original = 0, Classe Atribuída = 0
Linha 5767: Classe Original = 0, Classe Atribuída = 0
Linha 8886: Classe Original = 1, Classe Atribuída = 0
Linha 2031: Classe Original = 1, Classe Atribuída = 0
Linha 8266: Classe Original = 0, Classe Atribuída = 0
Linha 4517: Classe Original = 0, Classe Atribuída = 0
Linha 9519: Classe Original = 1, Classe Atribuída = 1
Linha 7646: Classe Original = 1, Classe Atribuída = 0
Linha 3899: Classe Original = 0, Classe Atribuída = 0
Linha 2647: Classe Original = 0, Classe Atribuída = 0
Linha 7024: Classe Original = 0, Classe Atribuída = 0
Linha 3276: Classe Original = 1, Classe Atribuída = 0
Linha 173: Classe Original = 0, Classe Atribuída = 0
Linha 5140: Classe Original = 0, Classe Atribuída = 0
Linha 6399: Classe Original = 0, Classe Atribuída = 0
Linha 774: Classe Original = 0, Classe Atribuída = 0
Linha 8267: Classe Original = 1, Classe Atribuída = 0
Linha 1381: Classe Original = 0, Classe Atribuída = 0
Linha 9520: Classe Original = 0, Classe Atribuída = 1
Linha 5768: Classe Original = 0, Classe Atribuída = 0
Linha 2032: Classe Original = 2, Classe Atribuída = 0
Linha 8887: Classe Original = 1, Classe Atribuída = 0
Linha 8268: Classe Original = 0, Classe Atribuída = 0
Linha 7025: Classe Original = 2, Classe Atribuída = 0
Linha 7647: Classe Original = 0, Classe Atribuída = 1
Linha 3900: Classe Original = 0, Classe Atribuída = 0
Linha 174: Classe Original = 0, Classe Atribuída = 0
Linha 2648: Classe Original = 0, Classe Atribuída = 0
Linha 6400: Classe Original = 1, Classe Atribuída = 0
Linha 3277: Classe Original = 2, Classe Atribuída = 0
Linha 775: Classe Original = 1, Classe Atribuída = 0
Linha 5141: Classe Original = 1, Classe Atribuída = 0
Linha 4518: Classe Original = 1, Classe Atribuída = 1
Linha 9521: Classe Original = 0, Classe Atribuída = 0
Linha 5769: Classe Original = 1, Classe Atribuída = 0
Linha 1382: Classe Original = 0, Classe Atribuída = 0
Linha 2033: Classe Original = 0, Classe Atribuída = 0
Linha 8269: Classe Original = 1, Classe Atribuída = 0
Linha 175: Classe Original = 0, Classe Atribuída = 0
Linha 7026: Classe Original = 0, Classe Atribuída = 1
Linha 8888: Classe Original = 0, Classe Atribuída = 0
Linha 2649: Classe Original = 1, Classe Atribuída = 0
Linha 3901: Classe Original = 0, Classe Atribuída = 0
Linha 7648: Classe Original = 2, Classe Atribuída = 0
Linha 5142: Classe Original = 0, Classe Atribuída = 1
Linha 2650: Classe Original = 1, Classe Atribuída = 0
Linha 3278: Classe Original = 0, Classe Atribuída = 0
Linha 8889: Classe Original = 1, Classe Atribuída = 0
Linha 2034: Classe Original = 0, Classe Atribuída = 1
Linha 4519: Classe Original = 0, Classe Atribuída = 0
Linha 176: Classe Original = 1, Classe Atribuída = 1
Linha 9522: Classe Original = 0, Classe Atribuída = 0
Linha 8270: Classe Original = 1, Classe Atribuída = 1
Linha 5770: Classe Original = 0, Classe Atribuída = 0
Linha 1383: Classe Original = 0, Classe Atribuída = 1
Linha 776: Classe Original = 0, Classe Atribuída = 0
Linha 7027: Classe Original = 0, Classe Atribuída = 0
Linha 4520: Classe Original = 1, Classe Atribuída = 1
Linha 2651: Classe Original = 1, Classe Atribuída = 0
Linha 6401: Classe Original = 0, Classe Atribuída = 0
Linha 7028: Classe Original = 0, Classe Atribuída = 0
Linha 7649: Classe Original = 0, Classe Atribuída = 0
Linha 8890: Classe Original = 1, Classe Atribuída = 1
Linha 2035: Classe Original = 0, Classe Atribuída = 1
Linha 177: Classe Original = 0, Classe Atribuída = 1
Linha 5143: Classe Original = 0, Classe Atribuída = 0
Linha 178: Classe Original = 1, Classe Atribuída = 1
Linha 3902: Classe Original = 1, Classe Atribuída = 1
Linha 9523: Classe Original = 0, Classe Atribuída = 0
Linha 777: Classe Original = 1, Classe Atribuída = 1
Linha 3279: Classe Original = 1, Classe Atribuída = 0
Linha 4521: Classe Original = 0, Classe Atribuída = 0
Linha 7029: Classe Original = 0, Classe Atribuída = 0
Linha 2652: Classe Original = 1, Classe Atribuída = 0
Linha 6402: Classe Original = 1, Classe Atribuída = 0
Linha 2036: Classe Original = 0, Classe Atribuída = 1
Linha 1384: Classe Original = 0, Classe Atribuída = 0
Linha 5771: Classe Original = 1, Classe Atribuída = 1
Linha 8271: Classe Original = 0, Classe Atribuída = 0
Linha 5144: Classe Original = 0, Classe Atribuída = 0
Linha 6403: Classe Original = 0, Classe Atribuída = 0
Linha 7650: Classe Original = 0, Classe Atribuída = 0
Linha 8272: Classe Original = 1, Classe Atribuída = 0
Linha 9524: Classe Original = 0, Classe Atribuída = 1
Linha 3903: Classe Original = 0, Classe Atribuída = 0
Linha 778: Classe Original = 0, Classe Atribuída = 1
Linha 3280: Classe Original = 2, Classe Atribuída = 1
Linha 2037: Classe Original = 0, Classe Atribuída = 0
Linha 7030: Classe Original = 3, Classe Atribuída = 0
Linha 2653: Classe Original = 0, Classe Atribuída = 0
Linha 179: Classe Original = 0, Classe Atribuída = 0
Linha 4522: Classe Original = 1, Classe Atribuída = 0
Linha 5145: Classe Original = 1, Classe Atribuída = 1
Linha 5772: Classe Original = 0, Classe Atribuída = 1
Linha 8891: Classe Original = 0, Classe Atribuída = 0
Linha 1385: Classe Original = 1, Classe Atribuída = 1
Linha 6404: Classe Original = 1, Classe Atribuída = 0
Linha 9525: Classe Original = 1, Classe Atribuída = 0
Linha 7651: Classe Original = 1, Classe Atribuída = 0
Linha 5146: Classe Original = 0, Classe Atribuída = 0
Linha 9526: Classe Original = 1, Classe Atribuída = 0
Linha 779: Classe Original = 0, Classe Atribuída = 0
Linha 2038: Classe Original = 1, Classe Atribuída = 1
Linha 2654: Classe Original = 1, Classe Atribuída = 0
Linha 7652: Classe Original = 0, Classe Atribuída = 0
Linha 3904: Classe Original = 1, Classe Atribuída = 0
Linha 7031: Classe Original = 1, Classe Atribuída = 0
Linha 4523: Classe Original = 1, Classe Atribuída = 0
Linha 8892: Classe Original = 1, Classe Atribuída = 0
Linha 8273: Classe Original = 0, Classe Atribuída = 0
Linha 3281: Classe Original = 0, Classe Atribuída = 0
Linha 3905: Classe Original = 0, Classe Atribuída = 0
Linha 1386: Classe Original = 2, Classe Atribuída = 0
Linha 6405: Classe Original = 0, Classe Atribuída = 1
Linha 9527: Classe Original = 1, Classe Atribuída = 0
Linha 6406: Classe Original = 0, Classe Atribuída = 1
Linha 180: Classe Original = 3, Classe Atribuída = 0
Linha 2655: Classe Original = 0, Classe Atribuída = 0
Linha 780: Classe Original = 1, Classe Atribuída = 0
Linha 5147: Classe Original = 0, Classe Atribuída = 0
Linha 4524: Classe Original = 0, Classe Atribuída = 0
Linha 8274: Classe Original = 0, Classe Atribuída = 1
Linha 7653: Classe Original = 1, Classe Atribuída = 0
Linha 781: Classe Original = 1, Classe Atribuída = 0
Linha 7032: Classe Original = 1, Classe Atribuída = 1
Linha 3282: Classe Original = 5, Classe Atribuída = 0
Linha 8893: Classe Original = 1, Classe Atribuída = 0
Linha 2039: Classe Original = 0, Classe Atribuída = 0
Linha 3906: Classe Original = 1, Classe Atribuída = 0
Linha 181: Classe Original = 3, Classe Atribuída = 0
Linha 2040: Classe Original = 0, Classe Atribuída = 1
Linha 9528: Classe Original = 1, Classe Atribuída = 0
Linha 1387: Classe Original = 1, Classe Atribuída = 1
Linha 5773: Classe Original = 2, Classe Atribuída = 0
Linha 2656: Classe Original = 1, Classe Atribuída = 0
Linha 5148: Classe Original = 1, Classe Atribuída = 0
Linha 8275: Classe Original = 1, Classe Atribuída = 0
Linha 4525: Classe Original = 1, Classe Atribuída = 0
Linha 7033: Classe Original = 1, Classe Atribuída = 0
Linha 5774: Classe Original = 0, Classe Atribuída = 1
Linha 7654: Classe Original = 2, Classe Atribuída = 1
Linha 8894: Classe Original = 0, Classe Atribuída = 0
Linha 3283: Classe Original = 1, Classe Atribuída = 0
Linha 6407: Classe Original = 0, Classe Atribuída = 1
Linha 182: Classe Original = 0, Classe Atribuída = 0
Linha 2041: Classe Original = 0, Classe Atribuída = 0
Linha 9529: Classe Original = 1, Classe Atribuída = 0
Linha 3907: Classe Original = 1, Classe Atribuída = 0
Linha 2657: Classe Original = 0, Classe Atribuída = 0
Linha 8276: Classe Original = 2, Classe Atribuída = 1
Linha 1388: Classe Original = 1, Classe Atribuída = 0
Linha 782: Classe Original = 0, Classe Atribuída = 0
Linha 5775: Classe Original = 0, Classe Atribuída = 1
Linha 5149: Classe Original = 0, Classe Atribuída = 0
Linha 7034: Classe Original = 2, Classe Atribuída = 0
Linha 7655: Classe Original = 0, Classe Atribuída = 0
Linha 4526: Classe Original = 0, Classe Atribuída = 0
Linha 3284: Classe Original = 1, Classe Atribuída = 0
Linha 6408: Classe Original = 0, Classe Atribuída = 0
Linha 183: Classe Original = 2, Classe Atribuída = 0
Linha 2042: Classe Original = 1, Classe Atribuída = 0
Linha 8895: Classe Original = 0, Classe Atribuída = 0
Linha 2658: Classe Original = 0, Classe Atribuída = 0
Linha 9530: Classe Original = 0, Classe Atribuída = 0
Linha 3908: Classe Original = 1, Classe Atribuída = 0
Linha 2659: Classe Original = 0, Classe Atribuída = 0
Linha 783: Classe Original = 1, Classe Atribuída = 0
Linha 5776: Classe Original = 1, Classe Atribuída = 0
Linha 1389: Classe Original = 1, Classe Atribuída = 0
Linha 7656: Classe Original = 0, Classe Atribuída = 0
Linha 5150: Classe Original = 0, Classe Atribuída = 0
Linha 7035: Classe Original = 1, Classe Atribuída = 0
Linha 3285: Classe Original = 0, Classe Atribuída = 0
Linha 184: Classe Original = 1, Classe Atribuída = 0
Linha 2043: Classe Original = 0, Classe Atribuída = 0
Linha 4527: Classe Original = 0, Classe Atribuída = 0
Linha 8277: Classe Original = 1, Classe Atribuída = 0
Linha 6409: Classe Original = 1, Classe Atribuída = 0
Linha 8896: Classe Original = 0, Classe Atribuída = 0
Linha 2660: Classe Original = 0, Classe Atribuída = 0
Linha 784: Classe Original = 1, Classe Atribuída = 1
